188714	4321742	1
1082792	7142998	1
995526	6210036	1
199776	300447	1
660957	5146565	1
820267	3729145	1
837202	3304733	1
130825	5713252	1
408149	7432503	1
345453	8045687	1
1019649	5162828	1
1099065	5154872	1
542431	7578035	1
1084910	7123884	1
959083	7753768	1
816483	5593382	1
995825	7845838	1
559771	647691	1
1091246	8763779	1
167436	7352416	1
899212	6480322	1
1101211	7399866	1
1047854	2951920	1
991832	2632933	1
426442	7434231	1
1093443	7747064	1
779475	2338674	1
1040038	7202002	1
706950	7403923	1
185299	2459026	1
574730	3239670	1
1085008	7123013	1
1011382	7245705	1
1062784	8623266	1
1090701	7975400	1
973917	8687125	1
999517	6092115	1
596716	5336073	1
289276	5931399	1
990995	7283346	1
609628	503243	1
988787	7287672	1
996805	7271299	1
1025483	4063175	1
998493	7267945	1
358455	8488578	1
435412	7563027	1
1090730	7972954	1
348594	3196177	1
218000	5894473	1
760512	7810221	1
665972	7581326	1
1006751	3134065	1
596130	4224349	1
988119	3282640	1
942221	3970285	1
1001108	1524473	1
23285	7373979	1
1002148	7260879	1
1097438	5695171	1
727707	5214615	1
791140	2399933	1
259417	6481557	1
913568	6210535	1
198246	7356751	1
370734	1670387	1
1056265	7174736	1
432874	7435124	1
1089312	7086188	1
141694	7299736	1
1093781	7720709	1
1009183	7249217	1
762059	5281344	1
931147	5368343	1
1027650	7222751	1
170770	7730254	1
1027817	7222518	1
939866	2373080	1
1031456	7827973	1
480064	7478545	1
1098608	4993633	1
234114	7728988	1
27743	7446061	1
1089868	7080586	1
404051	7689211	1
1075636	4912012	1
684459	6204002	1
591940	7421862	1
313940	5240123	1
1043545	7197031	1
510893	7716787	1
250367	7388762	1
1101531	6135726	1
920753	7723016	1
1054339	7178271	1
1093552	7738760	1
1045203	2074684	1
425688	2268192	1
995280	7273985	1
412340	7539108	1
970605	7852099	1
371204	6068620	1
1094634	1993232	1
53813	454027	1
1038879	7203623	1
1096516	7494778	1
737512	7699676	1
929046	55406	1
971729	7964210	1
594295	6042297	1
1089683	7082393	1
1101861	6109868	1
135386	3523772	1
330450	7720245	1
170982	7668456	1
89786	7071501	1
1086708	7107989	1
689851	5088359	1
1082653	7143928	1
1045135	7194533	1
580450	7948654	1
176701	3588847	1
1062457	7855268	1
323096	4159707	1
1033007	7213198	1
1045540	7193446	1
1088453	6528852	1
1087018	1046601	1
356916	4519698	1
746065	3354173	1
577930	1736181	1
1095233	7604184	1
1058284	1049486	1
167204	7361786	1
1067772	7160749	1
262974	2591583	1
1097294	7425810	1
743668	1549113	1
1084624	7252959	1
562821	5016333	1
2	378374	1
1058100	7924118	1
917825	1637405	1
327750	3336298	1
1089760	2453009	1
587674	2869243	1
476807	4969080	1
1063758	1014839	1
1086928	7106218	1
1083822	7133967	1
1078920	6772330	1
877453	3396976	1
987309	2700094	1
530601	3405416	1
422609	286735	1
1101466	7849108	1
1092484	7825939	1
1063974	8197901	1
833579	6261026	1
576360	4237470	1
1087589	7100724	1
85018	894724	1
846513	7406294	1
1049955	7185448	1
560673	7406723	1
842596	3425408	1
1000619	3174563	1
1084475	7127854	1
1056758	5295231	1
226509	7387929	1
133977	2184345	1
1092715	7809869	1
1066792	7798324	1
139090	5099948	1
1023838	7928736	1
448123	7582931	1
1016154	7239631	1
422152	6206352	1
567159	4762487	1
1069313	7159381	1
758074	7387104	1
1093031	7783318	1
94865	7325146	1
1096855	7462962	1
92260	7376971	1
428773	7524673	1
1073805	290215	1
1091850	7879757	1
1099189	3410058	1
328704	2280127	1
1065551	7162893	1
172608	270085	1
588829	8774928	1
1077006	1303827	1
625782	5633642	1
1035006	7209926	1
950799	7739220	1
1098440	8282801	1
1094536	1103568	1
657974	3713674	1
692494	7157869	1
422893	7651281	1
626701	4672574	1
672429	7622604	1
259763	2231488	1
985275	1767208	1
1098967	2964797	1
255027	6961660	1
1018918	7235644	1
792187	7953305	1
128772	4640708	1
985158	3930949	1
1014210	7241226	1
479570	3829302	1
790536	4208615	1
1008515	7250309	1
512825	7601419	1
61623	3210097	1
1086565	7109054	1
1089576	3591488	1
874827	7947912	1
679390	5310449	1
1096533	4828925	1
994112	1237374	1
1019356	7778317	1
1066709	7161966	1
382119	738742	1
624176	4924888	1
1087904	1538411	1
1021682	7231344	1
345350	7645183	1
710914	3547393	1
1101668	7683673	1
998965	1090960	1
1090054	7078843	1
59392	6514506	1
1096870	6467043	1
1019200	5290763	1
224314	7767013	1
1095092	7616512	1
1062332	7166814	1
792595	7769533	1
679360	3746864	1
1041703	7531381	1
453856	8635113	1
73106	411526	1
167620	7308132	1
758909	7254808	1
693162	7676831	1
1071534	7157420	1
994070	6268869	1
828093	7947433	1
406718	1281664	1
50498	1755254	1
1057708	7172579	1
1098719	7318670	1
82100	6163716	1
652912	2975157	1
1006987	3011757	1
432680	2491370	1
348136	7802415	1
1089044	7088724	1
1058182	5641008	1
226132	7379818	1
1024221	7227654	1
506025	6000903	1
249118	7971207	1
21741	341756	1
591898	7411476	1
329114	3106434	1
996042	7945164	1
850557	5735647	1
540432	7556125	1
1096021	3820881	1
1047152	1313955	1
1085967	7114295	1
295135	6620638	1
1087173	712238	1
842223	8036934	1
618818	7599429	1
633399	8078179	1
632825	7019342	1
171527	7681913	1
831052	339072	1
1027669	1401383	1
1084982	699489	1
693297	7622240	1
1074989	565271	1
298565	7440516	1
100616	6263818	1
1083537	1017937	1
1096557	8187198	1
1096794	8135491	1
1087803	7098774	1
1083500	157554	1
973362	7842515	1
70787	1320652	1
1057168	5050399	1
847726	7890606	1
1099670	7236803	1
792789	3987947	1
130034	7775813	1
1017276	7237952	1
403388	4503651	1
818612	1710169	1
183201	5869607	1
791916	7010940	1
1055940	7175394	1
903479	4997008	1
601128	7660127	1
931940	6577120	1
1068726	7189809	1
455782	7600584	1
61836	1635483	1
840532	7102569	1
883282	8186099	1
727837	6039899	1
601684	6032019	1
1092791	7803069	1
1089810	7081121	1
988915	7287224	1
574002	5482116	1
59217	353239	1
272075	3182238	1
624503	3927646	1
747720	7463700	1
1041146	5779815	1
815891	7973956	1
1100783	7124392	1
26334	5097120	1
832508	5919509	1
1043995	5919514	1
877938	7978899	1
863623	8766318	1
992257	7280367	1
448183	7695641	1
1086713	4870858	1
576601	7433771	1
1063644	5240340	1
437291	7679568	1
77878	8546529	1
882141	8374502	1
312368	7316587	1
1021065	7232226	1
563652	541610	1
1093540	4966697	1
85954	1568699	1
670476	7954765	1
987822	7290480	1
536654	642444	1
1089832	7051897	1
143293	5450092	1
1092161	7853307	1
1000951	7926668	1
1089964	7079676	1
1084441	8394608	1
352818	7072354	1
256052	1799197	1
948653	2308144	1
619159	7557178	1
854785	7956587	1
551119	4494734	1
1099451	7254298	1
74759	5454139	1
1086555	12224	1
402427	6607025	1
595577	5982762	1
778890	7731912	1
1100919	7109893	1
476977	3013959	1
476947	3628766	1
645892	143578	1
948452	2222498	1
299350	1794907	1
1094197	7690441	1
1098452	8279826	1
56740	222979	1
1023111	7721224	1
541135	7477288	1
560059	7507248	1
955117	2205099	1
988412	3756958	1
1045853	7192794	1
1046463	7191633	1
1096958	7453311	1
1059820	5786480	1
18840	7496708	1
1002426	8199430	1
426504	7578451	1
1040507	1561289	1
961921	2535082	1
789439	4806074	1
549731	4042722	1
119168	6026667	1
1083127	5490908	1
473319	7807287	1
302435	7601934	1
812734	8134860	1
331141	8292985	1
992120	8163237	1
761032	4401900	1
995221	7274101	1
787255	2968898	1
373209	3068338	1
136700	7368341	1
103125	7355250	1
891082	5677322	1
649294	2784298	1
1024893	2257640	1
556248	155290	1
407274	5714441	1
100013	4519117	1
100020	2957679	1
100046	3511680	1
1051943	7182086	1
1094566	7660821	1
1074949	7154462	1
1098169	7359262	1
401878	7404506	1
242713	8807841	1
887398	8691425	1
638849	7561663	1
27932	1291483	1
1098698	7320561	1
565915	1513250	1
983299	7768512	1
986793	7292458	1
664194	6989678	1
1016869	8180933	1
1008911	7249792	1
604954	3260717	1
413858	464881	1
1000509	7936830	1
1018525	3143674	1
139897	6532483	1
824282	7707803	1
1086248	5016564	1
57258	6790716	1
1093487	8043785	1
509730	7529540	1
1089156	7087695	1
1090540	7989126	1
1090170	7818400	1
1090171	7075319	1
1090165	7075796	1
393462	7576937	1
849596	4164114	1
899869	1356027	1
1024592	7226961	1
534941	3009968	1
1098102	3348386	1
1047843	7088408	1
1087764	6409543	1
632106	1730077	1
248086	6006379	1
987066	7291937	1
987671	7290756	1
845529	6015824	1
41969	6046077	1
1095495	7582675	1
743046	7427465	1
1027209	7831679	1
422955	7576734	1
237373	14464	1
1087014	5248917	1
1100051	7197705	1
1097195	6876772	1
1087532	2252880	1
821068	1896611	1
1037689	1872169	1
1035805	7208493	1
22479	7710581	1
1100134	2922587	1
1087675	7100035	1
1098809	7311611	1
759021	7707773	1
1051520	7183096	1
785721	5243299	1
195582	7353730	1
1098895	1501167	1
1033398	8258451	1
1089501	3743408	1
1096425	8263923	1
1095952	6675649	1
1049767	3276859	1
1101214	7082703	1
1001926	4624121	1
1060039	7168992	1
75717	7495832	1
1095108	7615185	1
664138	1773303	1
1016583	7413519	1
1054958	7176975	1
495483	2754318	1
632192	1037913	1
160339	7352893	1
1083108	7140504	1
671579	5061470	1
1097461	7412499	1
29089	7755534	1
272047	4888538	1
247717	5763965	1
928567	7898614	1
547820	7676531	1
655057	4164728	1
22231	6123005	1
49943	8560600	1
183880	3711140	1
1029003	7220312	1
632536	7534408	1
157580	1549414	1
988653	7417848	1
182081	7127389	1
1063478	4186468	1
478063	7703663	1
1085572	7117987	1
765147	7891980	1
328527	4816935	1
285729	5148762	1
409887	6602756	1
1048303	436913	1
1079831	7761353	1
